material,import_reliance_pct,top_producer,top_producer_share_pct,us_production_exists,price_2024_usd,price_unit,5yr_price_change_pct,demand_growth_pct,market_size_bn,technology_readiness,capex_intensity,importance_short,risk_short,importance_medium,risk_medium,criticality_category,primary_use,bulk_transport_benefit,central_location_benefit,existing_infrastructure,kc_notes,supply_risk_score,market_opportunity_score,kc_advantage_score,production_feasibility_score,strategic_alignment_score,composite_score,rank
Lithium,25,Australia,47,True,15000,metric ton,180,20,8.5,7,8,4,3,4,3,Near-Critical,Battery,8,9,5,High value-to-weight ratio reduces transport advantage; central location excellent for battery plant distribution,4.7,8.6,7.6,6.4,7.5,6.82,1
Graphite,100,China,77,False,1200,metric ton,10,15,4.5,5,5,4,4,4,4,Critical,Battery,9,8,5,Excellent bulk transport benefit; heavy material benefits from rail/barge; growing battery anode demand,9.3,4.2,7.6,4.3,8.0,6.76,2
Rare Earths,95,China,70,True,85,kg oxide,45,12,5.8,6,9,4,4,4,4,Critical,Magnet,6,8,3,Lower bulk benefit (smaller volumes); central location good; limited existing RE processing,8.8,4.3,6.0,5.6,6.0,6.28,3
Zinc,76,China,33,True,2500,metric ton,-5,5,45.0,9,4,3,3,4,3,Near-Critical,Galvanizing,9,9,7,Excellent bulk transport (heavy); central for galvanizing distribution; existing metal industry,6.8,2.0,8.5,8.6,5.0,6.1,4
Manganese,100,South Africa,37,False,1800,metric ton,5,5,22.0,7,4,3,2,3,2,Lower-Risk,Battery,9,8,6,Excellent bulk transport; heavy material; some existing steel/alloy infrastructure applicable,8.1,2.1,7.9,5.6,6.5,6.05,5
Nickel,56,Indonesia,49,True,18000,metric ton,-25,6,35.0,8,6,3,3,4,4,Near-Critical,Battery,8,8,6,Good bulk transport via rail; existing metal processing infrastructure in region,6.3,2.2,7.5,7.5,7.0,6.04,6
Cobalt,76,DRC,74,False,33000,metric ton,-15,8,15.2,6,7,4,4,4,4,Critical,Battery,7,9,4,Moderate bulk benefit; excellent distribution hub for processed cobalt to Midwest battery plants,8.0,2.6,7.0,4.2,8.0,6.01,7
Gallium,100,China,98,False,350,kg,-10,18,2.1,4,6,4,4,4,4,Critical,Semiconductor,4,7,2,Very low volumes; semiconductor purity needs; limited KC advantage,9.9,4.6,4.6,3.5,6.0,5.98,8
Vanadium,94,China,67,False,28,kg,35,15,1.8,5,7,3,3,4,3,Near-Critical,Grid Storage,7,8,4,Moderate bulk benefit; central location good for grid storage; limited current infrastructure,8.7,4.7,6.6,3.7,5.0,5.84,9
Tungsten,50,China,82,True,350,kg,40,8,5.5,7,7,4,4,4,4,Critical,Defense,6,7,4,Lower volume material; defense supply chains dispersed; limited processing infrastructure,7.0,3.4,5.8,6.7,6.0,5.84,9
Platinum Group,80,South Africa,72,False,32000,oz,25,10,25.0,6,8,4,4,4,4,Critical,Fuel Cell,5,8,3,Low volume material; central location good; minimal existing processing,8.2,3.5,5.6,3.9,6.0,5.57,11
Copper,35,Chile,27,True,8500,metric ton,15,8,250.0,9,7,4,2,4,3,Near-Critical,EV/Grid,8,9,7,Bulk transport advantage; central for grid/EV distribution; existing wire/cable industry,4.6,2.9,8.1,7.7,5.0,5.48,12
Tin,75,China,31,False,25000,metric ton,10,6,12.0,8,5,3,2,3,3,Lower-Risk,Electronics,7,8,5,Moderate bulk benefit; central for electronics supply chains; some metal processing capability,6.7,2.4,6.8,5.8,4.5,5.24,13
